"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Fuchsia confertifolia.tif",2,NA,-1.04253121189435,1.11978086876557,2.08660812730028,13.9755845069885,74.3469924926758,14.0568175315857,12.176139831543,902.414978027344,34.5006694793701,322.144805908203,131.665725708008,1.79847460985184,159.883836746216,90.7198886871338,54.7524938583374,20.9394397735596
"Fuchsia corollata.tif",12,2.05627988134999,-1.29117986647774,1.76121832013748,2.10669898089563,13.2086215813955,53.0934410095215,12.9184673627218,12.1656377315521,1186.46468607585,31.1819416681925,454.073135375977,152.514976501465,1.95232048630714,170.438738981883,103.467519521713,56.4489384492238,20.7929147879283
"Fuchsia cyrtandroides.tif",2,NA,0.506699524292398,6.46528639136061,0.666841288947465,26.3999996185303,11,27.5,25.1000003814697,3610.9208984375,40.5000534057617,1477.96173095703,353.489028930664,0.412251576781273,161.896322250366,67.4462695121765,54.2537245750427,16.9391076564789
"Fuchsia decidua.tif",10,1.16531545008172,1.21506600498611,0.872473935583304,2.64024948637642,19.7549306869507,96.1310653686523,21.5076677322388,17.0029501914978,1258.04661865234,105.547931671143,814.836529541016,17.7600423812866,1.46989899873734,131.789851379395,34.1581559181213,59.3411041259766,15.6055255174637
"Fuchsia decussata.tif",29,19.499330338659,-1.09383771224708,1.78822001339154,4.36228526694851,12.1703895371536,72.1224819051808,13.0140178285796,10.7556952525829,1561.9433488517,56.6088568588783,659.801200077452,119.857771906359,3.06438085334054,135.230211718329,103.464317979484,55.9679569375926,20.1662919685758
"Fuchsia denticulata.tif",68,31.5239951203868,-1.04402980277591,1.44366735304944,4.92936314476901,11.651510971434,68.8526048099293,12.8566009191906,9.76733588339651,1356.8077213063,62.7807256474214,631.63702841366,94.1295644886353,3.48425027377465,132.346310166752,91.378851238419,56.9302041670855,19.6705541330225
"Fuchsia dependens.tif",19,6.08097956217653,-1.25708340056886,1.67118158634263,2.57765986556426,12.4997317163568,52.8202853955721,12.7363429320486,11.9794398107027,1206.99267578125,37.1406816181384,484.612810636822,130.810153961182,2.23669301836114,166.897679881046,97.8027820085224,56.9236985758731,20.7916784788433
"Fuchsia encliandra.tif",63,19.492930886114,0.919121590136276,1.26800764228277,2.72807984738058,18.8519090773567,82.7657993861607,20.5937877685305,16.6879560758197,1396.94610789466,87.7472250802176,769.179033551897,43.4093257964604,1.94997350989826,157.612352129013,38.69300234507,59.4630474211678,16.0477959579892
"Fuchsia excorticata.tif",78,8.45316943085199,-1.25040499067502,2.76320450567667,0.357169224971033,13.1432019961186,41.0334523029816,17.4779151036189,9.28248443234807,1520.75380061223,18.4256331492693,473.762815426557,282.294263106126,0.538982491271618,160.857356870276,77.5389613167852,54.3762376736372,20.5051087619912
"Fuchsia ferreyrae.tif",9,0.0390078125262105,-0.965087906788152,2.34243722641746,4.79817539267741,13.6960272259182,68.8020422193739,14.6737258169386,11.9435745345222,1810.35927327474,48.1442578633626,734.179439968533,157.196421305339,3.38627121183607,133.750091340807,93.2961195839776,55.8105754852295,19.8320056067573
"Fuchsia fontinalis.tif",6,0.0387835368588879,-0.894547212361233,1.2735372982243,1.47355229437222,12.5147813161214,79.8620936075846,13.0747737884521,11.1098365783691,1135.11953735352,39.6008834838867,451.85476175944,130.506057739258,1.22565468152364,161.855269749959,82.9926541646322,56.0053733189901,20.8246920108795
"Fuchsia fulgens.tif",24,1.37509737510293,1.16704588899399,0.26606392947984,1.87338898563041,17.0515439510345,106.668998082479,19.9400542974472,14.1890871922175,939.564943949381,102.259555498759,622.170603434245,19.7421052853266,1.41536720345418,172.485337177912,36.6414371530215,60.1300877332687,16.4322876433531
"Fuchsia furfuracea.tif",6,0,-1.3434010778585,1.12950579116605,6.27904561650684,10.5986293156942,71.2964871724447,12.5569432576497,7.76495246092478,1232.67323811849,66.0788319905599,615.707565307617,47.1191695531209,4.39593780040741,121.079777399699,100.80480670929,55.6126551628113,20.8180267016093
"Fuchsia garleppiana.tif",4,NA,-1.22178813690711,2.47569763914393,6.7636174369492,11.0692791938782,65.4775390625,13.1845006942749,8.18579232692719,1989.43859863281,62.2161674499512,944.418243408203,94.2149276733398,4.93355143070221,143.103118419647,106.131587028503,54.1061613559723,20.5797097682953
"Fuchsia gehrigeri.tif",5,0,-0.624016788036848,2.14309873020894,4.04161855483975,16.1902742385864,62.4092475891113,16.2444473266602,14.8733987808228,1557.13081054687,48.2679084777832,678.692419433594,122.49176940918,3.08443059921265,150.055296707153,82.4597242355347,54.2178972244263,18.879362487793
"Fuchsia glaberrima.tif",23,10.1699830459588,-0.469117298547141,2.36578100957029,2.39669927315408,17.6889434897381,74.2078645125679,18.4070410521134,16.3854214212169,1469.02298902429,25.2456485499506,481.769472868546,248.322346728781,2.06645539402962,162.346814445827,80.4767990941587,54.5906280020009,18.7433350708174
"Fuchsia glazioviana.tif",5,0.0326840398983837,0.610859539191767,2.6458039736095,1.48477130340857,22.1055393218994,64.4461929321289,24.7994190216064,19.3203203201294,1618.84836425781,55.4757637023926,786.697546386719,138.714445495605,1.42920922040939,180.065766143799,41.0733044624329,50.8303661346436,18.1678978919983
"Fuchsia harlingii.tif",7,0.763327236183561,-0.940334490464235,1.27595887806286,2.08568388459811,12.3246333258493,77.4594879150391,12.9241322108677,11.7618192945208,1046.00007847377,37.1964688982282,445.243216378348,137.211644853864,1.74513491562435,163.193299974714,80.3443895067487,56.0942381450108,20.6949142047337
"Fuchsia hartwegii.tif",10,0.767327900530901,-1.02856281367374,4.25933213740508,4.28709460008196,15.4368697166443,52.0427291870117,16.7241714477539,15.5612749576569,2421.42319335938,31.4905183792114,886.045318603516,353.701878356934,3.41832399368286,165.681491279602,103.367154121399,53.1475867271423,19.9110915660858
"Fuchsia hatschbachii.tif",7,0.00740815845321633,0.106429398224042,2.53950013095809,-0.241164496153165,17.5915848868234,75.3605880737305,21.218843460083,13.4840962546212,1462.34549386161,24.7269780295236,529.422794886998,252.959206717355,0.422820410558156,199.223072052002,26.6817263194493,51.2781782150269,19.0759034156799
"Fuchsia huanucoensis.tif",4,NA,-0.791326323372452,2.84577624867226,5.04419361948762,14.9570837020874,68.3696231842041,16.1023690700531,13.8937060832977,1980.68856811523,49.1082105636597,798.709701538086,193.161170959473,3.75043278932571,149.309578895569,91.1943192481995,53.7442145347595,19.9109996557236
"Fuchsia hybrida.tif",33,27.7673975267552,-0.569700221846276,1.99877753186947,3.34758526061407,15.3213494474238,66.8350532994126,15.9934803355824,14.3322787862836,1436.91247003729,41.3494123401064,567.579418760357,166.16964634982,2.8000279339877,169.361254489783,77.9543317881497,56.8616162213412,19.2475934389866
"Fuchsia hypoleuca.tif",3,NA,-0.681981990909414,0.851030516457201,1.35049225670462,12.6847890218099,77.9128494262695,13.2631572087606,12.4374278386434,850.559712727865,38.0179812113444,312.258758544922,120.945655822754,1.39629892508189,178.208787282308,66.6186119715373,57.6965443293254,20.2245950698853
"Fuchsia inflata.tif",10,0.333978605866847,-1.8087141971626,2.12457724101192,5.78632809993772,8.79776804447174,65.729613494873,9.78079590797424,6.94837105870247,1699.69577636719,64.2708446502686,853.700241088867,129.977498245239,3.80159816741943,110.236609649658,134.206938362122,55.0228115081787,20.8840085029602
"Fuchsia jimenezii.tif",6,0.501831066583677,-0.00102517223378188,4.76967911351365,2.72274949140141,20.2021765708923,42.4999402364095,20.7733577092489,19.7356011072795,3100.09521484375,40.2132943471273,1075.55466715495,258.212954203288,2.28281762202581,176.919264475505,75.9779888788859,52.0324600537618,16.9489507277807
"Fuchsia juntasensis.tif",11,0.410537447120892,-0.387822636166108,1.94637380846769,4.31470784756627,14.9059327732433,65.4817223982377,16.6124352541837,12.0505257953297,1609.9560879794,65.2431557395241,759.821361194957,88.3930313803933,3.25560028427704,155.220554178411,70.2705544558438,55.5445874821056,18.7745658267628
"Fuchsia lehmannii.tif",16,2.15108649347216,-0.569403763533314,2.56762305997861,3.27727351067418,18.3511143326759,74.0521922111511,18.834796667099,17.1506266593933,1485.03685379028,20.7107696533203,510.187301635742,261.118647098541,2.71689150854945,157.790577173233,84.8426314592361,53.2622499465942,18.9203891009092
"Fuchsia loxensis.tif",22,7.96633338130027,-1.10783395233065,1.62685578952776,3.52359355276349,12.8398254351182,69.5784445675937,13.4288033788854,12.1622470942411,1246.0102816495,39.7868010781028,499.751026500355,146.365311362527,2.77834186499769,156.536661494862,92.4662622104992,56.2960362867876,20.9592917398973
"Fuchsia lycioides.tif",12,0.289836589506388,0.947024567496465,-1.18948079408904,2.36594113094909,18.0904758771261,79.6076265970866,22.8947496414185,12.870312611262,167.322137832642,117.444974899292,143.29915301005,0.0615719858578814,1.28204160928726,118.278555446201,22.8589711586634,71.581579234865,17.37091262473
"Fuchsia macropetala.tif",3,NA,-0.146589390534778,6.1746697928623,3.24861324005907,18.6990963617961,66.9131368001302,18.9993044535319,17.0589666366577,3741.8974609375,37.8261756896973,1478.24979654948,451.771107991536,2.11841992537181,153.407943725586,88.181271870931,53.5575984319051,17.757371822993
"Fuchsia macrophylla.tif",14,1.8048601722083,-0.511586693006397,2.73047179521621,4.43851232832621,16.4621270043509,66.8014553615025,17.6206387792315,14.9882751192365,1780.38577270508,48.1332915169852,806.478328159877,192.956134251186,3.31093517371586,147.923790250506,83.2449492727007,54.1782040596008,18.6548939602716
"Fuchsia macrostigma.tif",22,5.31245508365639,-0.969541269382126,2.8563507055539,4.75855299298555,15.1070489883423,53.0735723322088,15.4229695580222,14.7399800257249,1901.67757623846,43.127423026345,758.324535023082,179.596074191007,3.70203751867468,159.169616612521,91.4438018798828,55.1616664799777,20.5598689426075
"Fuchsia magellanica.tif",64,18.7732901299319,-0.949665498150711,2.18662781685079,1.26024540787812,10.7241314128041,69.8488985300064,15.9385006353259,6.01014939282322,1689.15581846237,58.5597327649593,757.308672428131,175.943125734176,0.709720490414363,143.310682106018,97.5697844285231,55.6167090195876,20.8289415506216
"Fuchsia mathewsii.tif",6,0.0685111901758611,-0.425541561597369,0.883396215499017,2.57020728013356,12.7347305615743,85.6232833862305,13.2441232999166,12.3185043334961,1105.86709594727,52.0991032918294,480.310155232747,81.9990272521973,2.04530399044355,164.795538584391,63.3938241004944,58.9079775810242,19.46870525678
"Fuchsia microphylla.tif",123,33.7325306629014,0.728809239209785,1.67341792692312,2.5094310521135,17.7999886148344,81.0988049390839,19.6182136845783,15.5089013983564,1584.05404216487,81.2457345016604,826.590873035958,72.4695990260054,1.92735468250949,170.492468430744,45.2398309431425,58.3354355494181,16.6102116321161
"Fuchsia minutiflora.tif",4,NA,1.02431379303603,1.46024600217924,1.92539841020858,18.9196972846985,84.3041954040527,20.4688985347748,16.3870651721954,1500.26190185547,88.4228591918945,816.009231567383,49.804584980011,1.45200297236443,169.998935699463,35.420224070549,57.9284369945526,15.9879991412163
"Fuchsia nigricans.tif",21,8.83322021045047,-0.258371455736564,2.86532413444933,3.57561892232965,19.2262000583467,59.1487564813523,19.7047184081305,18.3927009219215,1774.81712704613,36.7864091055734,677.808555966332,210.864559355236,3.02312095959981,170.892687207177,77.3375518889654,54.7312653405326,18.4349299158369
"Fuchsia obconica.tif",13,0.245050082576717,1.12570210024503,0.306845540184726,3.01131062399446,17.8259792327881,105.374994718111,20.4046972714938,15.0763538800753,992.375291090745,101.210865901067,602.441551795373,21.0730080237755,2.13235434202047,157.026156938993,35.6641015272874,60.3074657000028,16.0657196961916
"Fuchsia orientalis.tif",13,5.47170567259983,-0.884178093729506,3.62321036755761,3.90856240004651,16.4843017871563,64.6854374225323,16.8077748372005,15.512604199923,2110.22640286959,22.7068818165706,681.475771390475,349.502912081205,3.20308032402625,165.015303685115,99.0445603590745,54.143099638132,19.1852367107685
"Fuchsia ovalis.tif",3,NA,-0.728220568104645,2.80360876904768,4.59546389320908,16.6544043223063,67.5798670450846,17.5605386098226,14.6315053304036,2048.11177571615,43.7542661031087,720.334147135417,177.736592610677,3.47071027755737,151.480554580688,97.3812465667725,53.9937346776327,20.2105353673299
"Fuchsia pachyrrhiza.tif",1,NA,-0.385555555150317,-0.4204497354789,4.70474514376527,12.6539239883423,82.7833633422852,12.8488187789917,13.5817356109619,461.178802490234,90.0023498535156,305.166717529297,9.04486274719238,3.32652521133423,137.159227371216,66.7791690826416,64.0310344696045,19.6694889068604
"Fuchsia pallescens.tif",3,NA,-1.85777886907949,4.02981458453039,5.68875379207823,12.4044780731201,62.5644798278809,13.321354230245,11.171270052592,2402.46325683594,23.5689093271891,820.478688557943,377.418039957682,4.10893853505452,131.743141810099,143.339360555013,54.0639483133952,21.0176769892375
"Fuchsia paniculata.tif",119,39.6146303690633,0.69533804960047,2.49607605974535,2.64514165928065,19.4436541324904,70.5942757229845,20.9598127653619,17.5858140552745,1969.33568002396,72.5868631250718,947.891849806329,105.145332677024,1.97623687744641,164.53951088721,48.2028111209389,56.5988195964268,16.29328272523
"Fuchsia parviflora.tif",33,2.14410869090089,1.17787436082754,0.405906920139373,2.62153789350121,18.1473315267852,104.527468825832,20.8617614399303,15.3712310502023,1012.04902232777,103.46210826527,669.082576867306,18.9126382018581,1.77264140501167,155.220889987368,36.260453339779,60.3241302027847,16.3289101701794
"Fuchsia perscandens.tif",34,1.40858755395489,-1.04815910135812,2.45904691151382,0.401366611401162,12.9064590369954,52.632420315462,17.3743516417111,8.65510619037292,1452.46853996726,17.5761802056256,437.807647705078,270.601715536679,0.653403719339301,170.3600823739,68.3906940712648,55.7999940759995,20.5858672366423
"Fuchsia petiolaris.tif",49,24.6865825778601,-1.01428775862602,2.65453317720491,3.54675616511186,13.5581160759439,62.4356691788654,13.765305596955,13.3292943701452,1798.44986273318,37.8646411895752,685.488653066207,204.793277974031,2.83248713278041,161.642111019212,96.2634863950768,54.4316342996091,19.5593551032397
"Fuchsia pilosa.tif",5,0.130314385439802,-1.03082634496589,1.49793004255894,2.35988210261671,13.78212890625,74.929931640625,14.5785797119141,12.5065561294556,1105.77728271484,35.3117923736572,434.652496337891,151.877679443359,1.91010019779205,155.048170089722,95.9501556396484,54.3650941848755,20.7829232215881
"Fuchsia polyantha.tif",6,0,-1.12296736152799,2.08645844410461,4.36166651617542,14.1942755381266,51.5565020243327,14.0869968732198,13.7225370407104,1393.60053507487,40.3183552424113,612.587295532227,135.174819946289,3.5183981458346,162.455709457397,91.0604503949483,56.1883134841919,20.7860568364461
"Fuchsia pringsheimii.tif",4,NA,0.869211536891066,1.45908726394666,0.815516062041304,24.6302728652954,39.7750844955444,25.5686511993408,22.8618097305298,936.420883178711,51.1306619644165,403.037567138672,94.9442749023438,1.21176595985889,181.974354743958,43.9364458322525,60.625367641449,15.0348095297813
"Fuchsia procumbens.tif",15,0.0535472317640297,-0.928661369944803,2.96014126545524,-0.497816327253984,15.8197115580241,24.7883921305339,19.8576847076416,12.3101734161377,1444.94259440104,21.1859321594238,488.422196451823,271.234501139323,0.165333755065997,180.677196926541,65.6914693832397,53.9326148139106,20.2048577944438
"Fuchsia putumayensis.tif",32,16.726251889596,-0.78696654872802,4.12540565165353,4.11873895632375,18.0025837570429,50.9859775304794,18.5054171085358,17.4296183139086,2365.06855583191,26.5047981441021,821.745119094849,337.477843999863,3.22588896751404,154.33159250021,97.4313606321812,53.2681570053101,18.5673272535205
"Fuchsia regia.tif",193,7.22504932566393,0.331561423432268,2.60589759148637,0.566530874614997,19.0105515168738,70.8303200914452,22.315725356186,15.2120594508907,1612.21173886314,41.9016245510912,658.92255745527,200.191783895147,0.900768853376566,191.954930274186,34.3419262090495,51.1328963129837,18.351492809714
"Fuchsia rivularis.tif",9,0.481956899797585,-0.637638802265697,1.55555269653562,1.91852792707321,15.4034235212538,73.5597576565213,16.0060482025146,13.5041950013902,1134.36895073785,33.9789026048448,411.043494330512,157.722262912326,1.76308514674505,169.02324379815,76.6193386713664,54.7167420917087,19.6465904447767
"Fuchsia sanctae-rosae.tif",64,22.4273764311162,-0.988881967581308,1.77541582220893,5.35756557916534,12.0320830084383,69.6358062624931,13.5889317691326,9.46526386961341,1531.98421859741,65.7332124114037,762.768010377884,98.6143418774009,3.7483100281097,130.890494972467,94.8695260286331,56.1224615722895,19.6688889749348
"Fuchsia sanmartina.tif",2,NA,-1.81813511679578,1.61659146024863,5.24035293061472,8.9889497756958,78.0003128051758,9.51278066635132,8.28436183929443,1423.40374755859,48.9784240722656,624.035461425781,119.426250457764,3.62430047988892,124.190183639526,126.048316001892,53.8724684715271,21.9368677139282
"Fuchsia scabriuscula.tif",14,7.59101010682314,-1.21960761669809,3.18250988677201,4.74396411924106,14.3240527425494,56.5080288478306,14.9876247133527,13.7333175114223,2040.34565516881,37.5358791351318,755.741489955357,247.167299543108,3.59390930618559,149.571205820356,111.26063816888,55.0661068643842,20.4087464128222
"Fuchsia scherffiana.tif",3,NA,-0.598740270510167,1.45023248509723,1.71886451353351,15.3442932764689,76.6670303344727,16.6270529429118,14.3169304529826,1062.16294352214,43.8134422302246,569.614837646484,112.154993693034,1.31464711825053,151.923237482707,88.5532553990682,54.4940017064412,20.1238452593486
"Fuchsia sessilifolia.tif",22,9.85637066354903,-1.18651540038917,2.71078593809798,3.57068876091075,14.1796220432628,54.4042838703502,14.6674598347057,13.6372873566367,1693.6794794256,35.3928357904608,659.368584372781,214.930751106956,2.86832729659297,159.588783177462,105.537146351554,54.7870192094283,20.4211281646382
"Fuchsia simplicicaulis.tif",5,0,-0.281230147145996,3.15811179920702,4.79541838410995,18.1842416763306,66.5480880737305,19.3721019744873,16.9206670761108,1925.41223144531,48.9296859741211,911.607934570313,209.094680786133,3.67544107437134,157.842693328857,79.5620107650757,53.0452173233032,18.7157075881958
"Fuchsia splendens.tif",17,4.14948649377541,0.531111756892513,2.20470440214295,2.81836725161956,16.6827739266788,74.9182604621438,18.1396436691284,14.6567353921778,1908.63535443474,78.4148721133961,1004.31392535041,64.4865995294907,2.11259559322806,169.418989518109,49.3794832510107,56.4903895434211,16.48764314371
"Fuchsia steyermarkii.tif",3,NA,-0.769852851220275,1.62791967703001,1.98953720693245,15.2056709925334,76.6670481363932,16.2104317347209,14.5009737014771,1173.51619466146,42.3511021931966,596.758778889974,124.16322072347,1.39637144406637,142.278566360474,99.1549638112386,54.1106030146281,20.4336349169413
"Fuchsia summa.tif",2,NA,-0.743769585129118,1.51124436065026,1.67969520905193,14.5653548240662,77.0003547668457,16.1345071792603,13.0812487602234,1107.00381469727,47.3040943145752,613.479553222656,117.179294586182,1.18859362602234,146.593510627747,98.9714913368225,54.4830365180969,20.5176877975464
"Fuchsia sylvatica.tif",9,0.323597350006028,-1.12911312970654,2.76924215763669,4.78373911289788,14.5288261837429,54.52502017551,14.9332314597236,14.2899086210463,1806.98563639323,41.0196935865614,756.322994656033,178.294414096408,3.66283053821988,154.225892172919,97.3476034800212,55.0188933478461,21.138925075531
"Fuchsia thymifolia.tif",79,11.6273994088419,0.870485239855185,0.822208682803232,2.44223957941213,16.7677306646033,95.0277569927747,19.0707992601998,14.0418627292295,1212.76781453966,91.3322327046455,708.629678460616,40.7225828170776,1.78652093908455,165.35337665413,39.2910275549828,60.1294339336926,16.5540867727014
"Fuchsia tincta.tif",4,NA,-1.03360686376028,1.33741834869599,5.87847980191091,14.0763087272644,65.1079902648926,14.7895765304565,12.7433913946152,1094.22071838379,65.8984279632568,536.124458312988,89.307918548584,4.34164178371429,135.150106430054,97.9159417152405,54.3334367275238,20.0856204032898
"Fuchsia triphylla.tif",5,0.0253100430481634,0.983002105277556,0.773668490205131,0.709090416876583,22.908967590332,57.6993499755859,24.4655284881592,20.8274364471436,742.033984375,57.7044815063477,366.225646972656,49.9345550537109,1.13899597525597,189.879280090332,43.3530401229858,62.5793821334839,15.8743818283081
"Fuchsia tunariensis.tif",5,0,-1.73513323140053,1.9131914202301,5.60738993568851,9.5718879699707,65.3296524047852,10.1909568786621,8.20998373031616,1654.96629638672,68.1181259155273,802.217034912109,88.0487777709961,3.72760553359985,116.339524078369,131.489021110535,54.3078273773193,21.6712120056152
"Fuchsia vargasiana.tif",4,NA,-1.34688801427486,1.73174231702657,6.30293683224935,12.692742228508,65.1079893112183,13.6503512859344,10.8188587427139,1338.89840698242,63.6485996246338,667.778854370117,104.013599395752,4.53858894109726,127.644513607025,117.598455429077,53.671177148819,20.4982870817184
"Fuchsia venusta.tif",19,7.02060547216457,-0.623638281552821,2.05189542816721,3.87988057821649,15.961457127019,65.824059335809,16.2202838847512,15.6018788187127,1379.98533550062,37.2771438799406,526.148530658923,171.05988392077,3.38549288009342,179.156487414711,84.0345889141685,55.5611594852648,19.4041283005162
"Fuchsia vulcanica.tif",21,6.01416618028481,-1.31289667424755,2.05528581931345,2.77569376124088,12.4799425715492,54.6448306129092,12.7077049073719,11.702929405939,1427.54352678571,36.3763128916423,550.335914248512,160.786725543794,2.34408601976576,166.579521179199,101.011476925441,56.0766919453939,21.1582368214925
"Fuchsia wurdackii.tif",5,0,-0.706510322981885,1.70530926927688,1.72983725537752,13.6708688735962,79.434455871582,13.5560737609863,12.3221996307373,1315.42255859375,37.7822242736816,524.870587158203,160.935662841797,1.51766977310181,170.790927124023,73.6429351806641,55.0171779632568,20.1897601127624
"Gayophytum decipiens.tif",116,10.1639250036613,0.465976497310165,-1.03962502810895,0.768127085560279,9.03617953945851,116.587991319854,20.748965320916,-1.55995460201239,374.54323387146,43.6450441870196,159.237644425754,36.1416501217875,1.14647387957265,191.604186025159,43.7894240802732,68.5741612664584,16.5604680324423
"Gayophytum diffusum.tif",582,31.1566848251417,0.22295592597216,-0.555990558553971,0.942420504552563,8.65889145059453,114.053386045895,19.486681266339,-0.847953523414392,614.662870452986,55.5621539325649,293.99781541726,37.5436740945705,1.21519526587383,191.954189572547,64.4719496245442,64.0706358398359,17.4103135693934
"Gayophytum eriospermum.tif",30,5.77473749936595,0.196194623872825,-0.50108556630243,2.99752756630589,8.57961090405782,122.469469706217,18.515312798818,-0.117055345575015,710.886774698893,79.9344411214193,367.530439758301,14.9004978736242,2.72435324589411,193.373319117228,73.6680187384288,59.573733552297,17.9977422157923
"Gayophytum heterozygum.tif",173,22.5118904599461,0.243042505108809,-0.16418753185925,1.45996450691092,9.35427337643728,117.468981219165,18.8828285029858,0.99283708369284,879.106094624955,75.0672093650509,462.465316441707,27.0952645939899,1.48838186307105,191.8084847996,83.1521487552996,60.7179721269993,17.9515330970632
"Gayophytum humile.tif",208,15.5870477301973,0.0300506249402856,-0.279256810433686,0.789115377398276,8.03583053384836,113.435253876906,18.4072182636995,-1.00088627248498,749.829768694364,60.6615295318457,374.222625457323,39.7685638505679,1.09046132719288,194.469621254848,80.354538396574,61.3283141805575,17.9643126210341
"Gayophytum micranthum.tif",17,4.39813214103877,-1.12169236335258,-1.37948683016314,3.90965560873978,2.41910507398493,103.808149898753,9.79105480979471,-4.18808086830027,326.243748384364,82.7710742950439,189.603087930118,15.2119007671581,2.35092033884105,117.449088152717,45.8639907275929,69.4632525163538,22.634639487547
"Gayophytum oligospermum.tif",14,0.380965824503792,1.29996310203599,-1.00520193956926,2.07533242912438,14.3444069453648,128.568732670375,23.2494689396449,6.54421879564013,493.086090087891,87.0959587097168,290.636361258371,10.9772646086557,1.7433354301112,174.453999383109,38.5033419217382,66.9903994287763,15.7707222700119
"Gayophytum racemosum.tif",182,17.9083618252618,0.234925344231195,-0.812096676637137,0.63543206062239,7.58975437119767,115.693301274226,19.2418327383943,-2.65777970023407,498.080539996807,47.0653739499522,225.483232582008,38.4080253459595,1.05607687149729,194.808638059176,54.7647621438398,65.9461828902528,16.9443645031898
"Gayophytum ramosissimum.tif",342,16.2580415585336,0.384631759029384,-1.02448406055276,0.43692763457902,7.73852511429179,115.807108382733,19.5566473202399,-2.90405043793777,391.654490019146,39.0134262271792,163.433335990237,42.7516543600294,0.963494174558212,197.091856248198,40.5495830823106,69.0035576597292,16.3500301579983
"Gongylocarpus fruticulosus.tif",5,0.000618245365671846,1.71249051999761,-1.11685487561168,0.0641468838372774,23.4017311096191,69.8977600097656,28.2939720153809,19.7033924102783,110.383712768555,85.6611373901367,62.5061904907227,0,0.029154914803803,149.722389348348,17.5994127591451,78.8514470418294,16.1080747445424
"Gongylocarpus rubricaulis.tif",30,4.33013033132835,1.15496542542047,0.558799833540563,2.89327676331727,19.1276337623596,99.2506071726481,21.7571978251139,15.5510579744975,1044.56638590495,96.3959294637044,676.487138875326,37.9676467895508,1.77195842862129,132.782733090719,32.9527320702871,60.7986155192057,15.1029504219691
"Hauya elegans.tif",65,15.6895043887555,1.29541806664982,1.55516119190608,2.08863784154414,22.3828609613272,71.5977241809552,24.1347909927368,20.5360398952778,1439.42163085938,83.4041924696702,789.325939002404,52.9541425631596,1.46284889383958,153.067180080903,31.9992346788064,60.4750741371742,14.8365720113118
"Hauya heydeana.tif",4,NA,1.01040815571446,3.11148244044735,2.14301363287671,21.4559688568115,70.5542774200439,23.3244376182556,18.9275822639465,2289.14465332031,67.0546188354492,1147.00204467773,135.956811904907,1.3691341727972,153.771998882294,38.9165812730789,58.4769244194031,16.0342012047768
"Lopezia clavata.tif",27,1.42133587217689,1.64150686021868,-1.10895744111878,2.49082355580393,22.6530276404487,73.5410732693142,28.2553855754711,17.1863378595423,233.159882156937,111.367481372975,199.355918884277,1.78744807066741,1.02759595215321,82.1862296704893,15.7228455102002,76.8799572697392,13.5163677356861
"Lopezia gentryi.tif",4,NA,0.793761352162144,0.865720158359974,4.85715426755175,18.130922794342,108.109395980835,21.4732623100281,12.2449691295624,1192.2145690918,90.023645401001,825.485382080078,47.3734154701233,2.89832973480225,102.929866790771,38.7590314149857,57.9136617183685,15.5221316218376
"Lopezia gracilis.tif",14,1.98436587585932,0.807857571030004,-0.413592346973336,2.7865906684047,14.6159081459045,124.503177642822,20.6527532849993,7.17910768304552,746.859303065709,90.9722197396415,490.094436645508,36.3140730176653,1.17761336266994,87.0158581052508,31.8418693372181,61.0191872460502,14.3884578432356
"Lopezia grandiflora.tif",9,0.652016164770513,0.708521588411169,1.9302790382057,3.47700723244558,17.9254457685683,82.0060238308377,19.1881057951185,16.04119459788,1803.97296820747,87.5598347981771,987.697536892361,44.9423580169678,2.3888197739919,152.927007887099,46.0509702364604,56.5791139602661,16.3602544731564
"Lopezia laciniata.tif",5,0.0241711249330841,0.977045267049037,0.946502856427831,4.27254733241719,18.9071771621704,103.878369140625,21.7401592254639,13.6350515365601,1198.9357421875,101.15770111084,909.377038574219,33.5939956665039,2.43017016649246,106.21050453186,36.5560577392578,57.6255695343018,15.3985829353333
"Lopezia langmaniae.tif",5,0.234825276679327,0.858317857154655,1.2261429239022,3.01363702348323,19.042479133606,78.0432815551758,20.7835289001465,16.918833732605,1300.51801757812,80.6056610107422,734.314709472656,55.7440582275391,2.06974122524261,144.718641281128,31.7304534912109,60.7436902999878,15.4852589130402
"Lopezia lopezioides.tif",4,NA,1.59489460716277,0.657199671120665,2.93271155539105,20.8864336013794,99.7489585876465,24.0579743385315,18.0525331497192,1100.55082702637,115.414884567261,804.153671264648,13.3472769260406,1.66191372275352,127.393663406372,28.2116562128067,59.5260384082794,14.2636139392853
"Lopezia miniata.tif",96,9.60229852497243,1.212210077619,0.491231578992633,2.75999724081756,19.1924902200699,99.2740066051483,21.826933046182,16.0597545852264,1033.26169586182,101.411278486252,681.233478387197,24.1022919416428,1.69709810614586,137.4038425982,33.5743730093042,60.934849212567,15.4651444802682
