"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Combretum wilksii.tif",2,NA,1.15945252134186,2.60932029667374,-0.719812697283151,23.9977607727051,45,24.8977603912354,22.9347047805786,1651.72082519531,52.500301361084,722.024627685547,64.9131298065186,0.164167746901512,199.999845504761,16.0257136821747,46.2620539665222,13.2225217819214
"Combretum xanthothyrsum.tif",18,0.280524345494326,1.72033444361584,1.4770497589917,-0.0841041843735531,25.2780334684584,57.4379507700602,26.7905971739027,23.5425593058268,1077.20615641276,70.9680222405328,611.069271511502,68.6237158245511,0.525804104904334,198.752519819472,14.4100603461266,59.7696689499749,13.8068241013421
"Combretum zenkeri.tif",43,0.987920419373358,1.55614200824654,1.87078716955253,-0.491873504654792,25.6488147558168,53.5108738389126,27.2257181211959,24.0394320820653,1331.46595515761,61.4570094263831,662.272600040879,50.8942519121392,0.222288858058841,199.63644302723,17.4656005515609,56.7232312712558,14.8886090711106
"Combretum zeyheri.tif",149,8.95048392179547,1.87476382182404,0.515894734837426,0.272739267227171,21.7612945377427,91.2295713232668,24.6646654141829,18.3795422995651,937.026250237587,92.0568440584528,563.797665077568,19.0669760737443,0.620839503524988,195.855131366909,15.4743911503945,59.9751613604142,13.8012754133084
"Conocarpus erectus.tif",332,33.3935860990951,1.18019167586509,2.36692331306947,-0.0308429214324599,25.7685049303301,44.6483821754341,27.5478132322386,23.6680700284941,1534.93592866548,66.4559334935369,762.079133958788,109.619287741972,0.324667512467162,186.186586171896,48.7848495357149,60.7659363894611,17.0763265127176
"Dansiea elliptica.tif",12,0.581142532215694,0.917851740034301,2.16367647303835,0.585740747188359,22.2603079477946,51.9760335286458,25.911391099294,17.8325087229411,1410.83683268229,61.773047765096,769.285283406576,122.813579559326,0.598908299580216,168.530948003133,28.6398996909459,59.3060745398204,16.5672162373861
"Dansiea grandiflora.tif",1,NA,1.38075305879187,2.59658021310463,0.136169571494323,25.978385925293,42.4796524047852,27.7260684967041,24.0783519744873,1665.41870117188,93.0020446777344,1042.2919921875,35.8272476196289,0.16153858602047,175.971298217773,31.1397495269775,55.0705280303955,17.4788131713867
"Getonia floribunda.tif",35,5.02263924321108,1.61055585123833,2.64512989691786,0.334327627380612,26.0051643371582,57.7300349644252,27.890051487514,23.2335994175502,1839.70469970703,76.5685919625419,1006.75173339844,55.5694856439318,0.519215856279646,187.29700251988,32.0786249841963,55.0954262869699,15.4110182285309
"Guiera senegalensis.tif",105,1.79088292603186,2.99844634408807,0.259774924181134,-0.223942775308726,28.1187314896356,101.805229114351,32.1979593731108,24.5120898655483,784.541113862537,122.582071504139,622.67510085333,1.37588520089644,0.139710948554178,198.221485101609,18.570830934956,63.6180522737049,13.6349661372957
"Laguncularia racemosa.tif",335,38.8203629437432,1.0239803826242,2.92487199534627,-0.013977193181068,25.4811397780233,44.3526704275786,27.3644835400937,23.3433396154375,1797.71685194329,60.5618299398849,829.516199960282,155.964737713159,0.367858676743535,189.730440219243,55.4450870706212,59.0252937627217,17.5054497680967
"Lumnitzera littorea.tif",104,21.6881978461771,0.759765057167221,4.39514780016948,0.257831547747768,26.1410130720872,35.62126825406,27.5946998596191,24.2772937371181,2406.45457018339,60.9993166373326,1130.34093328623,243.008023321629,0.447915213040653,186.864193489438,72.9724334073445,54.221685978723,18.3644516907041
"Lumnitzera racemosa.tif",127,9.63241028336556,1.50378313012019,2.10803055319646,0.0155308210739416,25.8497646211639,52.7704268177663,28.278606174499,22.6012164739173,1456.13652026559,89.3510972571185,878.823275588629,60.7937179982193,0.209600147057882,183.864590517179,36.8935077741077,59.0493292670863,17.1334467441078
"Macropteranthes fitzalanii.tif",9,0.401342355138993,0.851316579676377,2.24146694963042,0.942359545309205,23.92868147956,42.658566792806,27.3726389143202,19.507362153795,1556.1458468967,82.2334509955512,898.659749348958,66.5759709676107,0.232440373135938,123.984958012899,36.4528570793293,58.4059827945851,17.3675970059854
"Macropteranthes kekwickii.tif",59,0.096838784930376,2.97709708011089,-0.309676910117158,-0.240447579421734,26.551458132469,105.265664569402,30.475607435582,20.5965382850776,648.578645350569,112.593502497269,497.937179824053,4.45811799623198,0.0807550558662516,191.076168900829,8.74819788488291,70.1434720249499,12.4214695065708
"Macropteranthes leichhardtii.tif",33,0.374541276260114,1.65861725579005,-0.00321105779181722,0.129229242955039,21.4854362372196,97.4757597952178,26.9249045054118,14.3262755654075,660.007927172112,53.2139864834872,311.736052079634,71.2287939823035,0.371254517950795,170.020996989626,14.3264592885971,67.8789408134692,13.7449404181856
"Macropteranthes leiocaulis.tif",18,0.651139218924532,1.29312871074916,0.900846575710187,-0.0147196829411334,22.5246587329441,67.4951396518283,26.682148191664,17.1536261240641,911.538316514757,61.0680279201931,464.842500474718,73.6551221211751,0.293425133244859,174.153965102302,19.6922795772552,63.1571475664775,15.4190933042102
"Macropteranthes montana.tif",29,0.344314432820332,2.15002687175278,0.625586327406825,0.355909807988805,23.8932249134985,85.9148151792329,26.9416288836249,19.6505493295604,955.641241665544,108.59086437883,678.663178542565,26.7166563889076,0.424685919079287,183.860160959178,13.377442401031,63.7184220675764,14.4303160946945
"Strephonema mannii.tif",20,1.02897969572485,1.07223462493385,3.66097831203219,0.216385194611557,24.7937104225159,41.0739128112793,25.9682579994202,23.4043857574463,2357.32540283203,68.1085275650024,1222.71377258301,40.7130915641785,0.517713569290936,196.81969203949,47.2889998912811,49.1027574539185,16.9736390352249
"Strephonema pseudocola.tif",25,0.220899905465863,1.46685982758638,3.25280752682973,-0.374793509835198,25.3192848968506,50.1871126556397,26.6949683380127,23.8493798065186,2020.07712646484,63.4546434020996,1033.88960205078,101.807530822754,0.187966344058514,199.600589599609,23.1670655155182,50.9828062820435,14.6610625171661
"Strephonema sericeum.tif",20,0.477962198385047,0.998380836581603,2.98881826576445,-0.270107241687282,23.9398687362671,41.7126637458801,24.9087824821472,22.7176892280579,1966.90155029297,64.9040874481201,952.216015625,37.7049218416214,0.305461978912353,198.483784103394,39.2643162250519,48.4259139537811,15.9103308677673
"Terminalia actinophylla.tif",74,2.54629521350277,1.81559850208419,1.47599968596421,-0.156197867356244,26.1089553059758,72.8651153203603,28.1739692687988,24.7759001448348,1197.78076006915,83.6746223037307,661.215858253273,24.4564789871912,0.339727291963189,198.103527687691,19.2295698024131,54.454593310485,15.9946555189184
"Terminalia acuminata.tif",43,10.2853360027458,1.46946301699687,2.19628717876018,0.381972417377289,24.7884208324344,60.0872627080873,27.5688426439152,21.0574501170668,1610.82802422102,74.5447368178257,889.086916901344,53.198633814967,0.568288386983494,185.327754974365,33.9412657161092,57.2190568835236,15.8579987204352
"Terminalia alata.tif",25,1.97746016627715,1.6181178233837,1.7783810487101,0.729787091183284,25.0867127990723,65.8455194091797,27.6515039825439,21.465632019043,1464.03781738281,84.4625793457031,849.249033203125,18.4860580444336,0.747645827215165,179.796508178711,31.1925812149048,57.545340461731,15.6183910083771
"Terminalia albida.tif",14,0.415940673504658,2.1040233425886,2.02742060807605,0.0212123108337299,26.3881558009556,81.6311193193708,29.4782371520996,24.3769644328526,1594.48278808594,95.4516683306013,1026.19166782924,9.80037862913949,0.239156842630889,196.958391462054,26.93696137837,55.3409370694842,16.7431860821588
"Terminalia amazonia.tif",278,50.8563404298774,0.904300613280743,3.99258121644357,0.722632185890853,24.1498717232574,54.7435259716116,25.1510110458882,22.8460264634743,2406.66369991165,47.1160466928276,984.741956312879,234.085746689666,0.913771059454208,190.198667051117,41.9544395169904,52.2468282045572,16.2632671479256
"Terminalia anisoptera.tif",27,1.76230572692844,1.80531144970534,0.623535386986123,0.416690383641186,20.7194702007152,98.0702610722295,23.2260624214455,18.3234235975477,1076.62036584925,92.8083631727431,618.385786268446,1.57490669835695,0.69777420549481,195.561010996501,16.0082282887565,56.4318655155323,13.6444323769322
"Terminalia ankaranensis.tif",13,0.223462186593765,1.36492583723416,2.19253387823913,0.135647393717157,25.844504576463,36.4042873382568,27.0157420818622,23.8124496753399,1291.33505483774,85.9446566655086,797.146986741286,90.0961126180796,0.503985917338958,191.596910623404,28.0065369972816,58.9604944082407,16.2300292345194
"Terminalia anogeissiana.tif",11,2.88476458130894,2.37114502435839,1.17525311808539,0.916143940408851,24.4024087732488,89.4589254205877,29.496094790372,17.9612522992221,1284.47923140092,107.984120455655,977.222206809304,24.7114693901756,0.770541625944051,183.975584723733,27.2047899636355,65.2344246777621,14.052572033622
"Terminalia apetala.tif",5,0.00582106659112425,1.93793842904255,0.873071402667932,-0.1143907746744,24.4958343505859,72.3483551025391,25.5872119903564,23.0262950897217,968.952062988281,81.8777236938477,540.187384033203,16.4270790100098,0.487859636545181,199.568613433838,10.7044092178345,58.5087530136108,12.7512907028198
"Terminalia archboldiana.tif",3,NA,1.01127569733577,2.81525721843689,1.25299398154677,26.0796476999919,40.7102241516113,26.6549994150798,24.7883637746175,1544.25992838542,51.931516011556,720.311767578125,144.46576944987,1.56131680806478,194.427758534749,29.4986182848612,53.6439345677694,15.9297575155894
"Terminalia archipelagi.tif",8,0.207338715955187,0.0909563149668361,7.18333191423066,-0.0461885066808567,26.8481743335724,23.3962268829346,27.1091079711914,26.4356851577759,3632.32379150391,24.4981880187988,1228.05804443359,581.507007598877,0.381501555908471,197.003837585449,111.731112957001,53.193683385849,18.8011880815029
"Terminalia arenicola.tif",20,0.603991612946146,1.16602868898612,4.0974629088102,1.23454486935621,24.6459176063538,45.0008443832397,27.5016021728516,20.7262644767761,2525.25977935791,82.237815284729,1417.87876586914,154.751374340057,0.653396682441235,159.455723889669,40.8966293851535,56.5441780726115,17.4630804697673
"Terminalia argentea.tif",332,7.12327959721738,1.52719041862235,1.59486458962169,-0.143467713742672,23.7705311775208,76.9415266312749,25.6500131710466,21.2269016030323,1323.42838480386,70.4549316555621,677.477716239102,50.384388386126,0.362194221304079,198.417397568025,20.3430464274912,55.0000352083919,15.764141487788
"Terminalia aridicola.tif",153,5.06979556616691,2.30642764088068,-0.121684699540187,0.529881589799326,24.5775579564712,94.9171376945147,28.5398145688126,18.7467940523733,681.467702429279,102.046695858824,491.038790335063,17.8208686635385,0.288501243393113,154.897668104546,8.80911337744956,68.3514943839678,13.1061935798795
"Terminalia arjuna.tif",15,0.547987811976008,1.34871476659975,2.59173740423211,0.0986169317190099,24.0549374898275,59.6383912404378,28.2860403696696,19.0905508041382,1717.19524739583,77.1012064615885,1081.70325927734,98.0897118727366,0.232883996019761,184.119714228312,57.2980071385701,60.5588622411092,17.0929328600566
"Terminalia arostrata.tif",85,0.821608413662261,2.77536201197539,-0.225807638143646,0.466371199478959,27.2348111545338,101.067676319795,31.0008602591122,21.4451800626867,688.020837402344,111.570057678223,516.314790972541,5.24237463754766,0.145684849580421,150.287870126612,10.4127935283324,69.7766043943517,12.2500603816089
"Terminalia aubletii.tif",15,0.108630095562041,0.952970614530508,3.95896875215661,-0.408955151419034,25.6617328643799,54.1651438395182,26.7234832763672,24.8452210744222,2212.83668619792,55.0952781677246,976.130806477865,189.38052927653,0.12141125369817,199.888590240479,27.5670103549957,45.1248549779256,18.6350093046824
"Terminalia australis.tif",64,0.880826991123821,0.497860878875455,2.73563188544536,-0.370406046538555,19.8103858232498,79.8520282506943,24.4843668937683,14.4120308607817,1619.56719970703,16.4423685222864,498.709711074829,303.387435913086,0.332422196312109,195.099424242973,30.6081250086427,54.3908202946186,17.1253975369036
"Terminalia avicennioides.tif",83,0.766510666150945,2.58727056091934,0.71567673269484,-0.303160824836574,27.6464590279453,93.7956698314253,31.3220199676881,24.8208609431623,955.618244217103,102.217770128365,643.711170977857,6.08453209721764,0.144599561523422,199.953682221562,18.6112915952522,61.0355038700334,15.0785752865205
"Terminalia belini.tif",1,NA,1.81857264196593,2.34764682674366,0.960469788564605,26.3000087738037,46.3860092163086,27.3261604309082,24.5000095367432,1472.56274414062,112.658134460449,1133.751953125,31.4341087341309,0.909843623638153,191.289138793945,23.0074119567871,57.8604516983032,16.092143535614
"Terminalia bellirica.tif",45,9.11895626239639,1.23364019432036,3.31253597488949,0.647157272075677,25.4948785993788,56.3855372111003,27.0408030615913,23.347604836358,2139.25117865668,64.3579954359267,1019.07139892578,137.923912578159,0.757827034799589,187.038636186388,47.5667817115784,54.7969727834066,16.527679628796
"Terminalia bentii.tif",7,0.00552232109339692,2.43332642689714,-1.41060111041483,1.3520614861775,25.7468163626535,104.425698416574,30.4915932246617,20.3820498330253,99.303092956543,83.9473658970424,59.3335906437465,6.10547162805285,1.26325310553823,176.988631657192,7.04107967444829,81.1042676653181,16.0457787173135
"Terminalia benzoin.tif",1,NA,-0.0256434993243146,2.37094903134809,0.786744737337689,22.8388004302979,22.524076461792,25.5036754608154,19.7126731872559,1158.06408691406,40.3064994812012,481.364349365234,154.548263549805,0.85401451587677,153.256828308105,42.7359972000122,53.7930841445923,18.1383547782898
"Terminalia boivinii.tif",62,5.28468109959081,1.80715645514011,1.62375768493855,0.426641322688167,24.9646096998645,65.3759994506836,26.6092848008679,22.2140994379597,1289.61486471853,105.573176722373,897.361570296749,43.3717491242193,0.443421876057982,184.101273444391,25.3483544357361,60.7355137025156,15.9600281907666
"Terminalia brachystemma.tif",24,0.340277771687021,1.78177863635439,0.719630523440914,0.184421118544307,20.567956050237,96.3168036142985,23.4823031425476,17.5721875031789,1099.01677958171,96.309240659078,659.217020670573,3.6609876503547,0.518804248267164,198.078687508901,16.4234901318947,55.9998847643534,14.1982715527217
"Terminalia brassii.tif",5,0.425399046354798,-0.0390566072181561,6.37359227409298,0.9186213051372,25.031990814209,25.8432777404785,26.1701038360596,24.0189094543457,3162.73784179687,21.0459798812866,1072.96505126953,536.721978759766,1.06191363409162,183.930007171631,89.1478874206543,53.0466506958008,18.2664973735809
"Terminalia brevipes.tif",3,NA,2.52326152099449,-0.225655282899935,-0.518961726967502,27.8666025797526,76.087818145752,29.6737575531006,26.5086733500163,474.128651936849,72.8261985778809,255.905364990234,33.2059268951416,0.177587665617466,199.99520111084,8.85189719994863,76.9038664499919,13.9048317273458
"Terminalia brownii.tif",40,4.80179883425013,1.83077692921522,0.204181860751787,0.854405801103061,22.0538590431213,90.8076490402222,23.749449634552,20.3604546546936,834.372676467896,81.0483781814575,452.240672302246,38.8731005847454,1.06331066861749,194.70841884613,22.8287697136402,68.4042015075684,14.3244379103184
"Terminalia buceras.tif",60,5.53561519310215,1.334452862325,1.70477423509951,0.506783396647841,25.4120647112528,56.5682642936707,27.3912727038066,22.8351449648539,1407.02969970703,59.4454275449117,674.017788696289,106.107788976034,0.323041562134555,153.006643803914,40.7898773272832,68.8503673871358,15.9183224240939
"Terminalia calamansanay.tif",4,NA,1.11879912160422,5.33920817351088,0.305988403529941,26.3521370887756,51.8038539886475,27.3836421966553,25.1759977340698,3089.68344116211,59.784925699234,1433.07984924316,280.766388177872,0.412792099639773,193.107401847839,73.8072966337204,51.84241771698,16.9633278846741
"Terminalia calcicola.tif",26,1.10311615120441,1.81934093724876,1.69080072452855,0.333420884360446,25.7616937343891,51.9797414632944,27.040457212008,23.5209373327402,1214.1987116887,110.753312624418,895.034555288462,35.7441759476295,0.481659760268835,190.03396151616,24.8239138218073,60.5897169479957,15.7589368086595
"Terminalia callistachya.tif",4,NA,0.721136895730227,4.62385430184147,-0.51040775805264,26.3173198699951,49.8692846298218,27.2357797622681,25.7988662719727,2444.04541015625,40.738676071167,943.571395874023,278.768287658691,0.0649482435546815,199.707054138184,28.6261423826218,44.6504709720612,19.7505791187286
"Terminalia calophylla.tif",9,0.565137141480286,1.74747305522214,2.51582117399503,1.29719822316706,25.5696847703722,58.4611509111192,26.770182079739,23.5852351718479,1656.32893880208,110.395410325792,1266.86073133681,36.7154938644833,0.864647040764491,173.400573306613,31.8366634051005,57.8768073187934,16.326541185379
"Terminalia canaliculata.tif",5,0,-0.197103636979345,7.61872766046227,1.20321074821344,23.9473545074463,40.9477268218994,24.5450645446777,23.2617866516113,3920.29560546875,18.9208848953247,1215.44315185547,676.278668212891,1.13363504856825,185.060744476318,90.2285705566406,49.5651664733887,19.2083995819092
"Terminalia canescens.tif",367,5.45159993889319,2.65313619566637,-0.077088886978413,0.586071872669945,27.0084217029956,98.5067165593036,30.5596340865465,21.6493039975699,746.781750172295,112.108457830362,557.46287765295,5.19469414070776,0.185091261157502,148.108454048146,11.9129588722533,69.1220163922219,12.9317210129886
"Terminalia capitulata.tif",4,NA,-0.413894183771592,6.62407796859698,3.21176358757107,21.2063307762146,47.315224647522,21.9910335540771,20.6656885147095,3574.96716308594,18.3147912025452,1131.63241577148,588.170135498047,2.40026038885117,156.970416069031,85.9540843963623,52.0747666358948,17.9271477460861
"Terminalia carinata.tif",3,NA,1.06016356487294,4.80382755395227,-0.428606576799903,25.950756072998,42.3903999328613,27.091277440389,25.2594617207845,2819.73616536458,46.2612152099609,1166.80228678385,225.334106445312,0.101031901935736,199.580450693766,42.0728499094645,48.8516511917114,16.3971372445424
"Terminalia carolinensis.tif",1,NA,0.0696712605883349,9.11190650095377,-0.316961573608528,27.5000343322754,15,27.6261692047119,27.3261680603027,4632.88818359375,14.0016279220581,1351.087890625,819.434326171875,0.0315035320818424,192.691150665283,100.624547958374,54.8798360824585,18.205717086792
"Terminalia catappa.tif",341,63.187916745651,0.998720029939883,3.12438252656205,0.286627337729773,24.8779166772568,46.4993237078714,26.6597959568773,22.8048355013045,1871.56265102174,56.7942396203094,846.471609792402,178.163499732871,0.623269496041438,189.635630850206,47.7953726081123,56.6470314968399,16.57893710155
"Terminalia chebula.tif",25,3.76112333153476,1.26765138894808,1.44055477243844,0.881520734260511,22.8487326049805,70.1342190551758,26.1955956268311,18.3766157913208,1279.91139404297,82.786516418457,738.597218017578,28.0966260910034,0.832838323712349,175.347672729492,35.7492436981201,57.5210402679443,16.6181110858917
"Terminalia chicharronia.tif",12,0.274959338095763,1.22890092024378,2.09914105166709,-0.174966406448317,25.2976021766663,37.88001648585,27.4370946884155,22.8454310099284,1343.14207967122,51.4545291264852,582.876571655273,133.682288487752,0.427909922165175,186.568565686544,40.1526585022608,62.3621807098389,13.9127559065819
"Terminalia citrina.tif",41,6.87000316268816,0.753991680615163,4.30258528448071,0.162876419488784,26.5560351581108,42.4968605041504,27.3399436299394,25.6135490696605,2328.54595798399,41.7641622264211,949.869157744617,264.90432488046,0.639030833796757,195.873752345884,70.1630339661265,51.741600517335,17.1376990108955
"Terminalia complanata.tif",23,4.45789334814472,0.489116294874143,4.59342196473827,0.635544364277329,24.9272285958995,43.0850135139797,25.8059058811354,23.7831366165825,2520.03132430367,49.6023899161297,1045.36468505859,299.235959633537,0.801933257111713,187.383018825365,80.8423643734144,52.4733194682909,18.1231122846189
"Terminalia congesta.tif",45,4.42187099524405,0.339640037038511,6.15212714478376,-0.131351252919343,24.8262623257107,44.4396470811632,25.3959345499674,24.0320692274306,3102.17517632378,31.5721978081597,1151.36708848741,467.815422058105,0.281504823070847,198.832498338487,45.9779031541612,45.6282508426242,19.412098704444
"Terminalia copelandii.tif",10,0.309145284241618,0.162008208707941,5.20403045068816,-0.0380480591176501,26.438501739502,28.2433301925659,26.8505743026733,25.9815452575684,2575.49798583984,28.0786334991455,933.721789550781,389.773023986816,0.54650852419436,194.801207478841,103.909557914734,51.8762271881103,18.1291434129079
"Terminalia coriacea.tif",4,NA,1.56608542324268,1.88815080157222,0.830249384498624,23.8011693954468,69.1304149627686,28.5142211914062,19.0369153022766,1508.21780395508,77.824875831604,843.202651977539,42.9699852466583,0.982135005295277,189.471809387207,35.6542818546295,57.1842408180237,15.4857715964317
"Terminalia corrugata.tif",205,3.71613257585423,1.64024845079365,1.92779261675809,-0.196930008228898,24.9745450647866,73.0898189637719,26.7020518605302,23.1932669476765,1514.83594137052,74.8900989951157,775.141411906917,35.0147441817493,0.286956009804839,199.214451617729,20.1852861020623,53.232528123623,16.0553909557622
"Terminalia corticosa.tif",17,1.47865640421948,1.74801869451426,1.42828260181775,0.211130093305055,25.6967697143555,65.3712003371295,28.3535913579604,21.9370901444379,1258.9421673943,82.8081992654239,704.357806037454,18.7162713443532,0.495591161663041,185.450832366943,28.9878046091865,58.6214476192699,14.8857780344346
"Terminalia crenata.tif",5,0.0072743101824628,1.38262240075629,2.0495285018315,0.665218924881581,25.5464214324951,25.9547164916992,26.6021327972412,23.721223449707,1200.76384277344,115.60359954834,951.95244140625,34.7371208190918,0.628764225542545,175.971862030029,33.3006143569946,58.6795192718506,16.0403379917145
"Terminalia crispialata.tif",27,0.692737741944497,0.170625888233105,5.95683807493819,-0.403170989271042,24.9558852866844,41.2818992049606,25.4145124223497,24.2178784829599,2905.49660011574,33.7848536173503,1129.1126143844,439.026036015263,0.079011833847121,199.832880655924,50.7798610086794,44.611177444458,21.0407864959152
"Terminalia cunninghamii.tif",11,0.0974682628954832,2.29324508972512,1.24250226824303,0.280212867689507,27.2866691242565,66.4957344748757,29.314621145075,24.2006450999867,1158.81562943892,114.365561051802,852.117514870384,5.49800244244662,0.304885230281136,180.517653725364,19.2386002757333,62.71544491161,14.6506856788288
"Terminalia cyanocarpa.tif",14,0.316228907616937,1.56873463622876,0.770070309080732,0.181199486569126,23.7759756360735,63.5684155055455,26.5691663197109,19.9961436135428,849.947782244001,73.3859261104039,463.386540004185,70.7920786312648,0.451652838715485,178.82251739502,14.1359904408455,66.4340893881662,15.0193264825003
"Terminalia darfeuillana.tif",2,NA,1.8864734682821,1.60828861074383,-0.267700034758904,26.1067152023315,64.1306667327881,28.0697822570801,22.7936792373657,1396.01300048828,81.7611236572266,722.213165283203,17.0847883224487,0.247574433684349,195.323453903198,22.1820052862167,57.3060431480408,14.1877729892731
"Terminalia darlingii.tif",1,NA,0.905716359724639,4.52688495171966,0.747798955696213,26.9990577697754,30.5262012481689,28.7989940643311,24.5728073120117,2397.04638671875,67.9967041015625,1316.50769042969,206.03157043457,0.873522281646729,190.354763031006,90.8246746063232,54.1452522277832,17.2622132301331
"Terminalia dhofarica.tif",4,NA,1.44586009033348,-0.739169669191929,2.10821489474084,25.0853228569031,55.3165616989136,28.5234279632568,21.2415299415588,165.498073577881,71.2491474151611,76.261549949646,11.0105508565903,1.57977870106697,139.690904458364,14.6131493846575,79.1607689857483,16.2037840485573
"Terminalia dichotoma.tif",87,2.74239042987386,0.592981726170755,4.76907249498993,-0.239049345497711,25.3780717082407,46.7338554996184,26.2296884909443,24.5571186569915,2518.41744574185,45.8274999158136,1026.21630227977,297.640540265489,0.211641720025104,198.290611793255,41.3148653781277,46.8469922295932,19.818837774211
"Terminalia disjuncta.tif",2,NA,1.8651893619997,-0.0590539726839473,-0.0122795491618284,24.8108606338501,65.935884475708,27.6347494125366,21.0086612701416,489.585708618164,88.5222511291504,313.772659301758,24.9779605865479,0.313905149698257,180.492849349976,12.5063359737396,70.3908777236938,15.1273047924042
"Terminalia divaricata.tif",5,0.00132210222074239,1.98881516064226,-0.271807248725558,0.579189174159837,24.8555625915527,76.2674423217773,27.5051116943359,20.7218250274658,482.250329589844,100.670547485352,328.554315185547,13.6956830978394,0.573098760843277,169.127610778809,14.186780166626,70.1305866241455,14.7417016983032
"Terminalia diversipilosa.tif",3,NA,2.32706833832228,2.16766238082769,0.226174455755303,26.9363924662272,67.2555948893229,28.1609967549642,25.1117744445801,1650.75309244792,123.246068318685,1281.9639078776,3.08731985092163,0.0948338185747464,187.924728393555,24.1674720446269,61.8179766337077,16.4336208502452
"Terminalia duckei.tif",18,0.380280737744497,0.299046999173218,5.15205845831453,-0.495927805434133,25.2444392310248,47.5555731455485,25.8468360900879,24.4833299848768,2648.85860866971,33.9682310952081,957.986779106988,353.988059149848,0.054015372828063,199.904155307346,41.2872804005941,44.4131982061598,21.2496475643582
"Terminalia eddowesii.tif",4,NA,0.984054689133853,2.77265812919119,0.993413652819858,25.7780637741089,40.0441083908081,26.2596759796143,24.3500142097473,1554.88082885742,50.6953763961792,659.275024414062,149.949821472168,1.41521464288235,196.900630950928,26.0012667179108,53.2427015304565,15.7380985617638
"Terminalia eichleriana.tif",29,0.480310778297895,1.89950602418752,0.397807393902213,-0.190987474738055,24.9703530936406,82.0074891715214,26.5440852066566,22.9602875545107,710.890916495488,85.6314624917918,415.129642881196,9.4693458285825,0.378385947696094,198.421478534567,14.9244431627208,59.6776722546281,14.9949869534065
"Terminalia engleri.tif",49,0.37895513319036,2.7806342712301,0.708732339785086,-0.287914719634732,27.7993553317323,97.6446561229472,31.6336971205108,25.253630307256,960.115680305325,107.340625996492,700.26686065051,3.37149727040408,0.14128674426097,199.928270145338,20.21175537304,60.9362667044815,13.9925811290741
"Terminalia erythrocarpa.tif",39,0.26380308120377,2.63742974704604,0.89207809172699,-0.132903628783521,27.2227005102696,91.2178164751102,30.1391401535425,23.2974809499887,1119.65708258213,108.000912397336,765.834414751102,4.17627631853788,0.16457593966371,195.253046084673,14.9496175081302,61.9422299556243,14.0636561467097
"Terminalia exelliana.tif",1,NA,2.01103630788836,2.29646156382747,0.504041562335483,25.9523677825928,59.4308700561523,27.1523246765137,24.0785293579102,1568.02221679688,104.306648254395,1143.43212890625,46.3895263671875,0.562816083431244,195.627140045166,18.337794303894,60.3171586990356,15.8577129840851
"Terminalia fagifolia.tif",216,4.35687206751531,1.78237628211313,1.04556716039954,-0.0889043952098647,24.7108333022506,78.4796083061783,26.4969841639201,22.9033909373813,1045.29494829531,85.8010653566431,596.348155763414,12.7242960446963,0.392828798180239,198.172731999998,17.5992311929111,56.1238793399599,15.5607345611961
"Terminalia fanshawei.tif",10,0.0580225720788883,1.12896226232736,3.91936812506926,-0.455206368275243,25.2673818588257,50.147811126709,26.1421506881714,24.4273801803589,2009.47973632812,56.0355686187744,1017.16851806641,226.416847229004,0.167771739885211,199.11411857605,30.2781206130981,46.7897449493408,15.2075911998749
"Terminalia fatraea.tif",42,2.97713735021376,0.717437108967724,4.11681832749964,0.111344777920779,24.1984618958973,39.3372511636643,26.5131787799654,21.2860534304664,2341.17097545805,51.7927431379046,1010.70602562314,247.545991488865,0.434012279535333,194.113295267499,42.940314958966,55.3815457177541,18.8429760630169
"Terminalia fitzgeraldii.tif",39,0.40038020080537,2.46376824806892,1.26079623609446,0.0523632966599552,27.4826089907915,82.4957425044133,29.7705976046049,23.9959888458252,1251.31393354367,109.757596138196,878.850645407652,5.09917992200607,0.182331728820617,188.208600215423,19.8044418127109,61.2180201701629,14.8041044871012
"Terminalia foetidissima.tif",20,1.96897367516475,-0.0518494778841543,5.87311243433028,-0.250728298655968,26.6492902755737,42.888850402832,27.1979868888855,26.0640425682068,2879.62647094727,27.8787240743637,1069.21327819824,462.222929763794,0.308163988403976,198.093169021606,141.177980256081,49.7634967327118,20.2984473586082
"Terminalia franchetii.tif",31,4.18236781582508,0.000208622401963502,0.0668205346709391,0.78244886719281,10.177614437957,77.7924647177419,16.4520566078924,2.73043106832812,805.675193540512,96.1484418069163,504.460980815272,17.8459893503497,0.788550391312568,185.222698088615,49.6210436051892,62.8031098458075,19.9460688252603
"Terminalia gatopensis.tif",2,NA,0.449111553194055,2.55896873060278,0.278647754614676,23.2150115966797,34.9758052825928,26.0519142150879,20.238826751709,1402.91973876953,50.7379665374756,652.580749511719,148.460624694824,0.581893384456635,177.965888977051,39.4109373092651,55.6908588409424,18.675217628479
"Terminalia gazensis.tif",4,NA,1.61741992592361,0.330608227296744,0.871454033578682,19.7927412986755,100.446533203125,22.8796806335449,14.7177221775055,867.78581237793,88.250545501709,537.38249206543,34.3059062957764,0.976178385317326,187.991004943848,14.5983743369579,60.0322685241699,14.1810406446457
