"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Cuphea stenopetala.tif",12,0.0218643842473474,0.902667495066928,2.71761113353411,-0.621680055979309,21.8642314275106,78.0000947316488,25.9899040857951,16.7667840321859,1695.16540527344,24.3411741256714,575.089800516764,256.794041951497,0.155290317411224,198.9662621816,27.8745227257411,54.8389975229899,16.165874560674
"Cuphea strigulosa.tif",116,41.949472172314,0.751969335180555,2.22399140459162,1.05432722846988,22.4919685495311,58.5978370041683,23.5865910957599,21.0833938368436,1422.86018910901,57.7950741915867,659.5338772412,138.497083930106,1.27342423196111,191.430665805422,43.6869657717902,56.2282387881443,17.2465312460373
"Cuphea stygialis.tif",4,NA,0.337017329197383,6.65334439159243,-0.343071664768324,24.1184644699097,39.8154363632202,24.6934690475464,23.1684579849243,3279.71820068359,26.6848893165588,1179.16632080078,548.679954528809,0.12253737449646,196.838611602783,34.4259074926376,45.4967617988586,17.7727116942406
"Cuphea sucumbiensis.tif",9,1.31997232507461,-0.437590054860984,4.39154496674131,3.24078345040514,18.8998317718506,58.7967499627007,19.5860280990601,18.1145488950941,2473.79482014974,23.1798570421007,761.182759602865,403.600423177083,2.81776786843936,174.698532740275,85.9419880972968,52.0136165618896,17.4120896392398
"Cuphea teleandra.tif",1,NA,1.46755154663333,0.916625587765965,-0.0674407163565626,22.4477024078369,79,24.3215255737305,19.7215309143066,954.3974609375,90.0005798339844,588.089111328125,18.4764022827148,0.353458881378174,195.173145294189,19.6867899894714,55.1821241378784,16.1790502071381
"Cuphea tenuissima.tif",50,0.46631456323143,1.73712308333528,2.05803533720755,-0.199263198685159,25.8678865814209,69.9554049682617,27.8183186721802,24.6594577026367,1570.48457519531,79.1067707824707,833.567313232422,20.8114930486679,0.254279952943325,199.181224060059,20.5782905006409,52.8715371513367,16.4466848182678
"Cuphea tetrapetala.tif",13,0.0683132545486615,-0.228651249444091,6.10436464752239,2.70768233517789,22.7347844930796,38.1857219109168,23.0759796729455,22.1630581342257,3266.64762995793,28.6885764782245,1127.67159329928,478.118709857647,2.37051618099213,183.057082836445,100.152827996474,51.5739105664767,18.2560979586381
"Cuphea thymoides.tif",52,1.0294628252314,1.11252984624603,1.87403229113306,0.0976119906973003,20.4192859576299,79.4684013953576,22.655380652501,17.1483074885148,1466.76920025165,74.7949694853563,816.157327505258,62.3840106817392,0.461457575313174,199.240245819092,23.3782677237804,52.3237702846527,17.0300959486228
"Cuphea tolucana.tif",16,0.668226114476691,1.34868736423161,0.246981078065038,2.97959470485127,19.8326327800751,104.285996437073,23.0426938533783,17.2755859494209,953.044330596924,104.107377052307,595.994649887085,16.5358257889748,1.83750127442181,133.941540062428,31.9906716644764,61.2669188380241,15.47700086236
"Cuphea tuberosa.tif",29,0.458088846919597,0.329935059273077,2.81592578417918,-0.469173339996144,18.3781960257168,81.3793866387729,23.0368235357876,13.0457064529945,1633.68828293373,14.7962308752126,500.570710280846,317.645102665342,0.301357834118194,197.854506393959,31.1176667542293,52.3110791896952,16.9796634706958
"Cuphea urbaniana.tif",72,1.76188981954376,-0.144242266809427,2.90303246910329,0.0207386490868865,16.4428759813309,75.914900302887,20.6021268102858,11.6556149191327,1675.59161885579,16.3344082832336,514.117304907905,313.476805369059,0.576219289615336,191.710319466061,37.2578248911434,50.9706984361013,18.4951299064689
"Cuphea utriculosa.tif",116,15.6345903870936,1.32349539058381,2.86857572183175,0.978398651119551,24.5380428659505,54.6890657030303,25.9417939186096,22.9931106320743,2019.00670702704,68.5788171044711,988.971992755758,105.751989697588,0.875992459678573,175.322465008703,39.0849937200546,58.314497676389,15.1798170085611
"Cuphea varia.tif",26,0.316828083699092,-0.138006217895347,2.73970405690669,-0.219738162889233,16.1641655701857,77.022034571721,20.3623353517972,11.3014888029832,1594.95361797626,15.4430888249324,478.565486027644,306.113668588492,0.418709544035105,192.505139717689,36.3613290603344,51.1159312541668,18.2794800813381
"Cuphea viscosissima.tif",244,1.80369699732412,0.321975491154459,1.11886428021889,-0.832943980559508,12.8461200878268,86.5712942842577,24.3963926971936,0.781676858383017,1044.98104157995,21.408156336331,339.87103890591,178.317850957151,0.193844545052433,199.715294176112,44.7540275907256,57.0931964129047,14.7964097639251
"Cuphea warmingii.tif",2,NA,1.57018600941773,1.59067205696828,-0.188157381389054,22.0545053482056,80.1308326721191,24.117582321167,18.9306602478027,1310.92687988281,88.1306838989258,859.671569824219,27.586127281189,0.223683290183544,199.993434906006,17.2418407201767,53.6249580383301,15.7363849878311
"Cuphea watsoniana.tif",10,0.414148499530383,1.29113792510088,0.41567697667349,2.9560331147988,19.5140970230103,106.205034637451,22.3658136367798,15.8056816101074,992.922473144531,104.195832061768,722.28313293457,22.8721299171448,1.7135650575161,128.949528312683,36.1554957389832,61.0882719993591,15.4012655258179
"Cuphea wrightii.tif",83,15.3257307316389,1.42228192807595,-0.166578668467451,2.34481821844728,18.7792806510466,109.754645198225,23.6682316538799,13.3391175471156,794.265425716538,95.0106564257518,519.745739672557,23.6198729434645,1.30828745806792,125.984707326774,26.7520572923752,64.7520433563784,14.2607078580971
"Cuphea xanthopetala.tif",1,NA,0.870908678345298,4.00605573968413,-0.422342897817807,25.2000370025635,49.738697052002,25.8000202178955,24.826171875,2387.87329101562,59.9998435974121,1099.17895507812,89.9999084472656,0.0545649528503418,199.977806091309,20.5153512954712,40.5436582565308,19.4481048583984
"Decodon verticillatus.tif",301,3.61053535213247,-0.628309399482211,1.19503302354624,-0.864191735964656,9.54344813451418,73.8041255672113,21.6242589285207,-2.89322449037948,999.599331168241,17.2897606703926,303.379180249186,185.418074319529,0.184926742831697,197.801216328263,84.7347180587245,56.3163481202236,17.5801418384708
"Didiplis diandra.tif",35,0.145653070061537,0.754245143877614,0.71435404388806,-0.860657009158497,13.2544875826154,91.5267061505999,25.431892994472,0.255918990288462,996.07437046596,32.7731337138585,360.369201660156,134.918506840297,0.110045408989702,199.988830457415,29.5568565232413,60.1528065545218,13.9797665119171
"Diplusodon adpressipilus.tif",6,0.0427494063194096,1.42846540803496,1.68824753813532,0.918983450730095,22.6620588302612,77.8692779541016,24.6407992045085,21.3389542897542,1431.60190836589,82.9432322184245,808.387064615885,11.7459281285604,1.0813314417998,198.013197580973,23.8044625123342,53.0718692143758,16.7055934667587
"Diplusodon aggregatifolius.tif",3,NA,1.43298525037345,1.19479293597735,0.0877646530107329,22.2203833262126,78.7538477579753,24.0275402069092,19.3870417277018,1088.42549641927,91.0721817016602,710.8837890625,18.8101374308268,0.42457906405131,195.781537373861,21.444899559021,54.5147342681885,16.5517168045044
"Diplusodon alatus.tif",3,NA,1.42955536602663,1.67865900516043,1.24998462020182,22.8432839711507,77.9128570556641,24.5607210795085,21.511469523112,1440.47684733073,84.030019124349,804.985982259115,11.1587896347046,1.32423297564189,197.094107309977,24.4438775380452,53.3788604736328,16.6619954109192
"Diplusodon appendiculosus.tif",1,NA,1.51698818830313,1.82959754237765,0.740231946953013,22.8655853271484,77.7384643554688,24.643928527832,21.382661819458,1522.66711425781,85.0905685424805,884.479858398438,11.2627115249634,0.90342378616333,197.959384918213,22.3094310760498,53.3030996322632,16.4727263450623
"Diplusodon argenteus.tif",11,0.117040214884186,1.46461467783086,1.77381864337473,0.735844363488098,22.8397572257302,77.0629730224609,24.6736368699507,21.5923552079634,1529.3193803267,83.0847563310103,823.149497292259,11.7033029036088,0.914493978023529,197.057053305886,23.6135114756497,53.3603271137584,16.5799317576668
"Diplusodon argyrophyllus.tif",3,NA,1.01183343063695,0.832263314922287,0.345638861074835,21.5337772369385,78.913210550944,22.6527640024821,19.4527098337809,788.405904134115,67.6951535542806,476.880706787109,51.780387878418,0.585879748066266,179.57053120931,24.6818299293518,56.0528856913249,16.5672027269999
"Diplusodon astictus.tif",4,NA,1.36939685538177,1.76649456749031,1.08468467722313,21.921350479126,78.1192741394043,23.6213550567627,20.5159711837769,1549.77041625977,81.9460563659668,813.585723876953,13.7494885921478,1.22031435370445,198.740458488464,23.4452085494995,52.6570405960083,16.2251814603806
"Diplusodon bahiensis.tif",4,NA,1.06800133036232,0.777622742772494,-0.318093805886946,21.6578044891357,75.7616405487061,22.9328036308289,19.3078150749207,720.893127441406,48.0506811141968,336.572082519531,74.7988128662109,0.444531448185444,198.791915893555,19.1169872283936,57.4855937957764,15.4779274463654
"Diplusodon bolivianus.tif",10,0.118369485074421,1.43999558964991,2.65783865664669,0.065159636554225,23.3760118484497,70.1477104187012,24.6390956878662,22.0681755065918,1996.18109130859,72.3352272033691,993.630145263672,37.5211491584778,0.430793273076415,199.209209060669,25.7682079315186,49.8631362915039,15.5194838523865
"Diplusodon bradei.tif",1,NA,1.13325831758794,1.02577112220549,1.0479377825395,20.5392456054688,80.0002288818359,24.0592803955078,19.0638580322266,1036.46594238281,86.4776077270508,571.794982910156,18.8741893768311,1.22111546993256,195.839336395264,26.0972018241882,53.6713895797729,17.7811069488525
"Diplusodon buxifolius.tif",18,0.170711488179729,1.08367241193477,1.81953262462519,0.367488270889368,20.4700215657552,77.1573541429308,22.7705291112264,17.3357590039571,1446.31372070312,85.8458421495226,863.064581976997,37.0018723805745,0.59655706004964,198.105981826782,27.2459537982941,52.1625664499071,18.0202066500982
"Diplusodon candollei.tif",6,0.0285757757122042,1.0594365153521,1.22857506943893,0.328726941169064,20.599292755127,78.8335622151693,22.8105885187785,17.8723233540853,1161.88181559245,87.0285364786784,652.849884033203,22.8350973129272,0.631100341677666,197.077309926351,30.3309941291809,53.3541078567505,18.0082666079203
"Diplusodon capitalensis.tif",5,0.0363045280997578,1.52107132268045,1.58572847356643,-0.0685405512590611,22.2941272735596,80.3477722167969,23.9480018615723,20.2993682861328,1471.20344238281,77.9384841918945,736.194555664062,21.363289642334,0.387826588749886,199.873373413086,19.4866683006287,53.2601446151733,15.237035036087
"Diplusodon chapadensis.tif",2,NA,1.36218564188643,1.78027350416795,1.46175272927728,22.0688400268555,77.8693161010742,23.7819185256958,20.7080783843994,1501.09338378906,84.4145736694336,856.146514892578,11.7382683753967,1.48059105873108,197.867603302002,24.9631912708282,52.8930034637451,16.555135011673
"Diplusodon ciliatiflorus.tif",13,0.175627175647549,1.57072266033357,1.79042958659874,0.516668539886069,23.960212120643,77.5113173264724,25.8240944789006,22.6931007091816,1517.90212777945,82.5726506159856,829.924015925481,10.9656892923208,0.733696625209772,197.19004704402,24.5706020501944,54.1019602555495,16.9833389428946
"Diplusodon ciliatus.tif",9,0.197743875957404,1.12359503767142,1.08298726549472,0.776206911156568,22.9514439900716,74.3336673312717,24.4262975056966,20.5847937266032,938.185119628906,59.898195054796,460.860504150391,61.3764728969998,1.04701707098219,185.851080576579,23.4853040112389,56.6343117819892,16.2077285183801
"Diplusodon ciliiflorus.tif",13,0.310700060877357,1.07355228668744,1.50731715294761,0.253990412309872,20.7478797619159,77.9031612689678,22.7864846449632,17.8083490224985,1310.50193434495,86.4721374511719,748.572838416466,26.5309527470515,0.540645404503896,197.362355452317,30.4726186532241,52.7610288033119,18.0278558914478
"Diplusodon cordifolius.tif",6,0.0206447618536869,1.43297062114193,1.80143499296458,0.726171817534008,22.2681595484416,77.8256988525391,24.2302106221517,20.8863496780396,1580.48331705729,81.8410657246908,819.587371826172,15.0352164904277,0.92314883073171,197.612278620402,23.7447045644124,53.0017855962118,16.2197169065475
"Diplusodon cryptanthus.tif",7,0.0294707664095276,1.82522285720998,1.53588879217712,0.0359981997543256,25.9988825661795,74.4220188685826,28.0237380436489,25.1224226270403,1262.59701102121,87.503046308245,757.891706194196,6.27280030931745,0.402933921664953,197.193778991699,23.0712500299726,55.1431101390294,16.7309674535479
"Diplusodon decussatus.tif",3,NA,1.5598597743466,2.12321055730444,0.852493317246994,24.0081564585368,75.2462107340495,25.7414798736572,22.7779083251953,1765.61315917969,84.76939646403,925.91416422526,11.7379716237386,0.915842195351919,195.461179097493,24.4561494191488,53.8847789764404,17.2342675526937
"Diplusodon divaricatus.tif",2,NA,1.69120153152058,1.45615526204753,-0.403547822760695,23.8215274810791,82.500114440918,25.5715255737305,21.323823928833,1283.70050048828,80.7381477355957,752.924835205078,21.1767511367798,0.104254387319088,199.787353515625,20.121657371521,54.4454369544983,15.8527691364288
"Diplusodon epilobioides.tif",16,0.203058787532276,1.44931361277031,0.858820379096747,0.102353315107756,22.1969798803329,79.7856450080872,23.7774361371994,19.5339787006378,933.743766784668,88.2689185142517,576.360025405884,19.8666056394577,0.483897887170315,193.90102314949,19.954382866621,55.6533534526825,15.7596531063318
"Diplusodon ericoides.tif",3,NA,1.53500442651081,1.59670650568063,0.213915060666004,22.6836185455322,79.5794677734375,23.6451435089111,20.9431324005127,1512.94486490885,79.594736735026,726.741414388021,16.7377233505249,0.605842719475428,199.368532816569,20.8967369397481,53.1011581420898,14.9227101802826
"Diplusodon fastigiatus.tif",2,NA,1.40584827654837,2.03371975405125,1.0049229092756,22.2413768768311,76.8693161010742,24.7536840438843,20.9828653335571,1704.12615966797,83.4152870178223,919.548583984375,14.2378134727478,1.05907744169235,195.960397720337,26.9910571575165,53.3372716903687,17.0521440505981
"Diplusodon floribundus.tif",5,0.00108378505268265,1.77057639766407,1.76047951751006,-0.153155323275808,25.5738193511963,77.4954528808594,27.3938526153564,24.4147415161133,1567.05649414063,82.3047698974609,800.4455078125,9.90460376739502,0.196418085694313,196.355685424805,28.6993918418884,56.3254175186157,17.0591522216797
"Diplusodon foliosus.tif",11,0.0660839822423948,1.56557584875429,1.72251363816561,0.437213594809278,23.3986294486306,77.7664905894886,24.9347457885742,21.8587965531783,1517.98459694602,82.3605561689897,799.573114568537,14.0192645679821,0.704490778121081,197.438769600608,22.7891259626909,53.8537430329756,16.0270834619349
"Diplusodon glaucescens.tif",10,0.104827347961048,0.96495449491933,1.40493734212183,0.310906622744947,20.2172853469849,78.4740295410156,22.4217874526978,17.4062637329102,1220.56142578125,85.9308303833008,721.985394287109,26.9069543838501,0.589003768563271,197.800726318359,31.2164566993713,52.8136653900146,18.6927324295044
"Diplusodon glocimarii.tif",10,0.226663622544184,1.32434885310015,1.78782915587924,0.209440829295848,20.7158740997314,83.6215934753418,22.6375476837158,17.6374050140381,1512.20419921875,75.9873458862305,833.551489257812,47.2674030303955,0.543745754659176,199.098180007935,19.2528738260269,52.7819660186768,15.7883479833603
"Diplusodon gracilis.tif",5,0.0222546174277879,1.73836684484222,1.66248611035245,0.0713383743879594,24.9155208587646,72.2431823730469,26.8337203979492,24.0512023925781,1428.74187011719,84.4523284912109,749.213427734375,7.94768190383911,0.472304527461529,199.274478912354,18.8450880527496,54.3723878860474,16.1168880939484
"Diplusodon hatschbachii.tif",1,NA,1.5589784975236,1.77483900795018,0.584298193686213,23.6985855102539,79.9999389648438,23.2570209503174,21.77707862854,1659.36572265625,77.7843780517578,762.756408691406,18.9986362457275,0.85600471496582,198.3278465271,21.8352990150452,53.4387855529785,14.8983263969421
"Diplusodon helianthemifolius.tif",40,0.72040241394349,1.39224373533952,1.25416690764174,0.0354799120276471,22.0979572296143,78.3904144287109,23.8801585674286,19.4376876354218,1160.98885803223,88.0416355133057,693.357857513428,19.9227802157402,0.407392800971866,196.732114315033,22.3534277141094,54.2285426139832,16.562126147747
"Diplusodon heringeri.tif",6,0.0230980511612171,1.43151019033625,1.96065252055311,0.85719675299489,22.5334946314494,77.159060160319,24.5175539652507,21.1104335784912,1642.98150634766,83.9584871927897,902.054646809896,14.5204141934713,0.961835453907649,196.688650767008,26.121663014094,53.3579201698303,16.8693100611369
"Diplusodon hexander.tif",12,0.132910465058858,0.987449973220611,1.35810155628294,0.499829676932536,20.2792100906372,78.8117192586263,22.3995742797852,17.469599088033,1224.3899230957,86.7615305582682,711.158940633138,24.0635333061218,0.726396058996518,197.184695879618,30.6231842835744,53.3403865496318,18.5885688066483
"Diplusodon hirsutus.tif",35,0.701590123617062,1.20224743994251,1.56050111483404,0.235509249049805,21.1200761522566,78.1245023454939,23.2080347333636,17.9994998386928,1329.77549176897,84.8014332362584,759.973920549665,35.1652695247105,0.53791965842247,196.839250946045,25.3477694783892,52.9858126504081,17.1143703392574
"Diplusodon imbricatus.tif",7,0.00112331135844101,1.90612620808314,1.60976656898994,-0.0956262989845814,26.2000198364258,73.3164934430804,28.3385028839111,25.2595947810582,1334.2069266183,89.0371507917132,779.820242745536,6.06828658921378,0.295579484530858,198.332465035575,19.5281628540584,55.5501057761056,16.6437294483185
"Diplusodon incanus.tif",9,0.0362312372663309,1.49472861490176,1.64082336691003,0.467775403942511,22.6497868431939,77.0530225965712,24.3499501546224,21.2420959472656,1464.5657687717,82.3057208591037,775.518310546875,12.2167483435737,0.754881420069271,198.16041692098,21.5747918552823,53.4822783999973,15.89744732115
"Diplusodon kielmeyeroides.tif",5,0.0140331678061804,1.48895631133225,1.71101838818278,0.55806750169508,22.5728885650635,78.6954528808594,24.5369724273682,20.6642520904541,1456.03793945313,82.6277145385742,835.175549316406,17.5292375564575,0.793605893850327,197.738383483887,23.9251005172729,53.658998298645,16.1554099559784
"Diplusodon lanceolatus.tif",57,0.913024033768573,1.52958608784036,1.48592847281004,-0.0517021596460861,22.2950982210929,80.2632181267989,24.0230758064672,19.6744382423267,1328.29146107456,84.3007329305013,767.240603798314,24.7538472225792,0.363244630069586,199.329997280188,20.2694044029504,54.0053123172961,15.633756123091
"Diplusodon leucocalycinus.tif",5,0.0171732832835604,1.42499027779879,1.89910805220781,0.909849695106202,21.9028945922852,77.2431457519531,24.8646320343018,20.4995311737061,1549.51354980469,85.3749938964844,922.089965820312,12.9204076766968,1.0154572725296,197.466384887695,26.3992143630981,53.2733306884766,16.8922874450684
"Diplusodon longipes.tif",8,0.0353345711757717,1.71704625673718,1.6808888148605,0.202096908493399,24.8081517219543,77.6193008422852,26.6381766796112,23.6190984249115,1469.58898925781,83.8593187332153,783.411972045898,9.86922538280487,0.513413215056062,197.819247245789,22.2120340466499,54.7721613645554,16.6599936485291
"Diplusodon macrodon.tif",12,0.175591976889153,1.67050377329778,1.55850865207887,0.621713724492006,24.2367539405823,76.4962145487467,26.1905835469564,22.9513405164083,1369.8740234375,84.3883037567139,766.158757527669,10.7566265265147,0.860394841060042,197.827856381734,21.5944512089094,55.4437325000763,16.3334274888039
"Diplusodon marginatus.tif",6,0.0204287614318306,1.60345076485571,1.69978185703737,-0.0752317771741859,23.3687775929769,79.2461827596029,25.1100676854451,21.7521187464396,1495.34098307292,79.123171488444,781.862101236979,17.1743965943654,0.341908822456996,198.967584609985,20.2258499066035,53.4529517491659,15.8534038861593
"Diplusodon mattogrossensis.tif",2,NA,1.86767836274228,2.03894364784115,-0.368560693361637,25.6237897872925,70.2386322021484,27.7868642807007,24.7238073348999,1607.64947509766,81.0004386901855,817.618377685547,13.2609729766846,0.185728672891855,199.989482879639,18.3425028324127,50.991898059845,14.6300562620163
"Diplusodon micromerus.tif",2,NA,1.61936430431471,2.0139780304093,0.675555004913833,23.2870645523071,78,24.9393091201782,21.5762891769409,1748.98767089844,83.2382431030273,896.72900390625,17.0224390029907,0.835122913122177,196.619159698486,22.243360042572,53.7238583564758,15.7009860277176
"Diplusodon microphyllus.tif",14,0.766211197791246,1.14122516450913,1.44398396346376,0.474167831460329,21.0843887329102,77.7891687665667,23.128433908735,18.2636155400957,1241.38858904157,78.4696238381522,702.498522077288,42.2114921978542,0.72922529067312,194.240043912615,24.9019087382725,54.3380064964294,17.1159858192716
"Diplusodon minasensis.tif",12,0.278046341388318,1.06285985662651,1.5855801419462,0.474762023095282,20.5503244400024,78.3552951812744,22.6592440605164,17.7997574806213,1337.88290405273,86.0731976826986,791.728403727214,28.2897248268127,0.701974334816138,197.721823056539,31.9729749361674,52.8538369337718,18.0360599557559
"Diplusodon mononeuros.tif",1,NA,1.01557049393109,1.12394211317889,1.07008386760938,19.8269824981689,80.0001678466797,21.626953125,16.9530830383301,1074.24072265625,88.2613677978516,677.348266601562,17.7377624511719,1.20117366313934,198.53560256958,21.6665215492249,53.8380117416382,18.0685243606567
"Diplusodon myrsinites.tif",9,0.108516190031753,1.0538202897061,1.80226352952283,0.18497082285521,20.0956658257378,78.3334791395399,22.5998009575738,16.9501923455132,1446.86751302083,79.4015875922309,817.406297471788,45.4025851355659,0.504443566004435,198.952568478054,24.5263209872776,51.874804602729,17.6711897850037
"Diplusodon nitidus.tif",18,0.4611954621049,1.2058213879731,0.923209936597059,0.164797618869212,21.0657160017225,79.1257832845052,22.9442725711399,18.4011161592272,950.825439453125,85.4352982838949,584.680070665148,22.431126859453,0.545700055029657,196.646044201321,23.9844181140264,55.2027246157328,17.0506316688326
"Diplusodon oblongus.tif",93,0.561731989557969,1.61936980673617,1.70562137898719,0.0284208003730865,23.0479549900178,79.9545439853463,24.7510362030357,21.0932383383474,1506.79587743616,80.7753729871524,806.671071698589,20.9835132578368,0.415501436398875,199.335733270132,20.3878802150808,53.9093479238531,15.5219758069643
"Diplusodon orbicularis.tif",4,NA,1.17759852672328,1.31269022781356,0.246337906918865,20.9590473175049,78.5002288818359,23.0209865570068,17.845983505249,1219.5251159668,87.85817527771,690.113189697266,25.7185921669006,0.569030448794365,197.200538635254,28.491593837738,53.5143465995789,17.1768907904625
"Diplusodon ovatus.tif",7,0.0204053279058017,1.56180408136555,1.84416797584854,-0.0542780771706571,22.0659623827253,81.9626846313477,23.6591284615653,19.2659576960972,1566.74101911272,77.8134013584682,854.054896763393,40.7980055127825,0.357571023915495,199.471326555525,19.4861169542585,53.2099319185529,14.7085377829415
"Diplusodon panniculatus.tif",2,NA,1.5608085558144,1.99333216138931,-0.0439334476428214,21.3791828155518,81,23.0376691818237,19.0876779556274,1641.78942871094,86.1081352233887,986.036254882812,22.3684158325195,0.293879836797714,199.951919555664,18.8817377090454,52.0162510871887,15.0479360818863
"Diplusodon paraisoensis.tif",20,0.282190800373882,1.60585954774047,1.71089740126281,0.356220465073141,23.720573425293,76.9431346893311,25.4088409423828,22.3149750709534,1477.00488891602,83.6374713897705,808.567630004883,13.2336777687073,0.632841983810067,197.462243461609,21.987449157238,54.2108086109161,16.2664165496826
"Diplusodon parvifolius.tif",7,0.0482509096448826,1.06619646512812,0.712280081474413,0.43299524417704,21.3136514936175,79.3541968209403,22.5062048775809,19.1483336857387,786.466247558594,71.510077885219,458.230961390904,41.4960817609514,0.685528957418033,183.123982020787,23.5560124942235,56.8284805842808,16.4780817713056
"Diplusodon petiolatus.tif",10,0.0243965883981229,1.85679944670946,1.62602046104395,-0.103691891152118,25.8688167572021,73.7692878723145,27.8883731842041,24.8914403915405,1368.42322998047,86.866047668457,769.161340332031,7.39536921977997,0.296974061429501,199.032544326782,17.4517284870148,55.3957353591919,16.7729532003403
"Diplusodon plumbeus.tif",2,NA,1.5608085558144,1.99333216138931,-0.0439334476428214,21.3791828155518,81,23.0376691818237,19.0876779556274,1641.78942871094,86.1081352233887,986.036254882812,22.3684158325195,0.293879836797714,199.951919555664,18.8817377090454,52.0162510871887,15.0479360818863
"Diplusodon praetermissus.tif",4,NA,1.40161141359381,1.74837198646315,1.14291712395067,22.6582131385803,77.8693008422852,24.3517808914185,21.3093543052673,1504.64520263672,82.4801330566406,816.717391967773,13.1187779903412,1.23063211143017,196.698173522949,25.1566667556763,53.3347835540771,16.6836811304092
"Diplusodon psammophilus.tif",2,NA,0.874823516061839,1.48726776526437,0.832084974374404,19.5896377563477,79.0001983642578,21.4157886505127,16.7157649993896,1280.34289550781,87.2614288330078,786.623657226562,23.7372417449951,0.954617947340012,198.539524078369,31.7531507015228,53.1921796798706,19.1522197723389
"Diplusodon puberulus.tif",12,0.359659805378502,1.37416192571328,1.30139278749128,0.191320417394752,22.0713969866435,79.5000514984131,23.4081678390503,19.0625313123067,1187.59972635905,88.4640738169352,723.094502766927,21.5605433781942,0.535583099971215,199.135221163432,23.3471133907636,54.3612109025319,16.7272228399913
"Diplusodon punctatus.tif",18,0.0550025930482282,1.74038154847382,1.7501460502363,0.100132957972975,25.4562697940403,76.6880980597602,27.3459323247274,24.3751612769233,1476.06376139323,83.0050981309679,814.482493082682,9.11813094880846,0.404196807079845,196.519160164727,25.7035528288947,55.3329611884223,17.0934462547302
"Diplusodon pygmaeus.tif",3,NA,1.29913116186113,1.83869329375988,0.979775978667067,21.4486776987712,77.8257548014323,23.6380863189697,20.0430196126302,1543.40352376302,80.3380177815755,865.242614746094,14.9840507507324,1.10598117113113,197.335674285889,26.4548921585083,52.6694974899292,16.6186517079671
"Diplusodon quintuplinervius.tif",16,0.0910980068480275,1.63183595770189,0.559621095586109,-0.10824778091927,22.8513230085373,81.7856450080872,24.4069789648056,20.2692987918854,782.797721862793,90.8398385047913,506.002445220947,10.60761526227,0.380777307786047,197.036202669144,17.3859925717115,57.0063403844833,15.2930209636688
"Diplusodon ramosissimus.tif",52,0.568413804487167,1.62910875293292,1.63690492339875,0.076843255462782,23.5627188315758,78.467237325815,25.3178300490746,21.9437011205233,1430.77403611403,81.8197533534123,783.719210111178,15.3507786439015,0.455313398789328,198.656199381902,21.4080642094979,53.9431883555192,15.8304229332851
"Diplusodon retroimbricatus.tif",1,NA,1.60288176291606,1.51849722501744,0.873281406308601,24.6205234527588,76.7384643554688,26.3683395385742,23.5466785430908,1332.57116699219,81.2615432739258,704.625366210938,11.2156753540039,1.07630681991577,197.047470092773,20.9783635139465,54.5636301040649,16.7102475166321
"Diplusodon rosmarinifolius.tif",17,0.0824142113252223,1.48397595067037,1.52402315039837,-0.00607049263502139,21.9932498931885,80.1892242431641,23.5935171912698,19.9308973200181,1397.35141170726,78.1537031285903,733.204266716452,20.0274367612951,0.447968664414742,199.777240977568,18.9377017301672,52.8440418804393,15.0904089983772
"Diplusodon rotatus.tif",2,NA,1.74959573143879,1.83689533755796,-0.545503863184369,26.4585371017456,65.8692893981934,28.7215909957886,25.2108058929443,1410.57122802734,74.7387847900391,674.324523925781,20.0231108665466,0.118553001433611,199.948581695557,17.9651906490326,51.6689138412476,15.6157326698303
"Diplusodon rotundifolius.tif",5,0.0402097791220268,0.896421534919499,1.49030639595481,0.533934670954555,19.7684066772461,78.8002044677734,21.6726642608643,16.9388137817383,1336.45368652344,87.5661285400391,758.270288085938,23.8851043701172,0.718392270803452,197.590753173828,33.7088948249817,53.2055881500244,19.060474395752
"Diplusodon sessiliflorus.tif",15,0.0624961420470395,1.46178638388634,1.52507489800613,-0.0299704501402928,21.9702929178874,80.1652119954427,23.5506013234456,19.8909133911133,1390.93927408854,77.8551528930664,729.836311848958,20.6280100504557,0.428443204363187,199.772187550863,18.9612168471018,52.7151628494263,15.2506814479828
"Diplusodon sigillatus.tif",5,0.00608211389989105,1.32653028448342,1.94973190801053,1.05103279958749,21.3317016601562,77.4431793212891,24.2074066162109,20.04831199646,1604.70554199219,83.3230545043945,923.03115234375,14.4243284225464,1.12322350740433,197.110797119141,28.4365762710571,52.8815118789673,16.9380623817444
"Diplusodon sordidus.tif",9,0.0548477384064711,1.37408128113572,1.83024177906819,1.0263701486692,21.8541005452474,77.772699991862,24.2125693427192,20.4971733093262,1553.8375922309,81.8853378295898,859.278720431858,14.2887241575453,1.14051541354921,197.463054233127,25.8090476459927,53.104172706604,16.5613244374593
"Diplusodon speciosus.tif",11,0.0146507455450657,1.84085831740575,1.78129766274146,-0.149401903123627,25.936710357666,71.837795604359,27.9797992706299,24.9299977042458,1465.55984774503,82.7343430952592,768.299821333452,9.52583338997581,0.308607629754327,199.606357574463,17.4742405631325,53.8808940540661,16.1339393529025
